,scen_rch_full,hill_full,scen_rch_opt,hill_opt,opt_rch_opt
count,40.0,40.0,5.0,5.0,5.0
mean,15782.471788252375,245700.66462922833,15251.942285138171,173921.13861482282,118102.62662557079
std,3784.2926843095124,157275.4904755924,2129.2241898087846,91100.28984802528,21101.481005889946
min,9045.657345956803,20791.960926682106,11853.131362529652,74632.25114644697,91871.96303600002
1%,9252.61723677486,36611.40454027776,11968.761577496824,75605.77552911387,92435.80850790476
5%,10153.134155550923,73968.37043207356,12431.282437365513,79499.8730597815,94691.1903955237
10%,11028.635236013495,104613.62955262013,13009.433512201376,84367.49497311603,97510.4177550474
25%,13149.417108253463,162868.22123052756,14743.886736708962,98970.36071311962,105968.09983361849
50%,15770.912806458427,209203.4833205194,15837.666013309938,190646.97100730502,114859.96211377066
75%,17975.638852505148,273075.25404709723,16429.668117632566,202497.92108661163,133004.27136950253
90%,20214.13458832986,396011.72984597506,17009.082764358867,262714.08190702315,140087.01061277834
95%,22054.76335379003,650201.5163236187,17202.2209799343,282786.135513827,142447.92369387028
99%,24919.447278314758,717731.8525106468,17356.731552394645,298843.7783992701,144336.65415874383
max,25138.05050614363,725319.7134748752,17395.359195509733,302858.18912063085,144808.83677496223
