,scen_rch_full,hill_full,scen_rch_opt,hill_opt,opt_rch_opt
count,40.0,40.0,5.0,5.0,5.0
mean,224967.36025257385,3626848.8016870455,216339.44250227613,3050803.1741310507,1543873.472191048
std,53161.56364815386,1413951.10427699,28000.039353261043,1028839.0845730451,301038.41774192516
min,130813.57411623438,929780.5937780605,171084.02718317937,2089736.0851395207,1172519.8420338172
1%,134969.5814904748,1247055.9441230372,172663.54087675794,2096470.2059474897,1181411.3025478164
5%,144485.2518444456,2072414.6375387525,178981.59565107216,2123406.689179366,1216977.1446038138
10%,158700.27297898015,2286430.985192892,186879.16411896498,2157077.293219211,1261434.4471738103
25%,187026.64061317584,2805427.654521131,210571.8695226434,2258089.105338746,1394806.3548838
50%,225914.36689173483,3371868.0728380457,225915.5040752235,2881047.5467001004,1473416.5854794325
75%,256442.95455414843,4207530.501522582,229849.4989515692,3378860.256955033,1732448.755828393
90%,289494.3205072354,5104147.166571946,238505.58724788678,4139313.828695126,1860684.9959692357
95%,309068.9336666562,6952919.038096589,241390.95001332596,4392798.35260849,1903430.4093495165
99%,354820.2588414255,7463356.8443089295,243699.24022567732,4595585.971739181,1937626.7400537413
max,359226.6225660975,7540877.981858611,244276.31277876516,4646282.876521854,1946175.8227297973
