,scen_rch_full,hill_full,scen_rch_opt,hill_opt,opt_rch_opt
count,40.0,40.0,5.0,5.0,5.0
mean,1147288.0701352495,53918.92170771155,1096654.3083761716,32349.30040068481,7945286.456605859
std,266820.67662717093,51234.801848329575,171406.59620691297,24654.678084259354,1441054.689060295
min,654042.9668002703,2551.421524079878,836761.7684660436,5741.926711205462,6312498.42690621
1%,693150.8865341763,3795.7185470588556,843618.7918010092,5928.85321077646,6339212.056297281
5%,755686.6416251848,6755.38792917077,871046.8851408715,6676.559209060455,6446066.573861561
10%,829860.1312305862,10203.074733277925,905332.0018156994,7611.191706915448,6579634.72081691
25%,969906.827530624,23666.56119743126,1008187.3518401831,10415.089200480426,6980339.161682961
50%,1118528.4585436769,42309.036455552094,1191524.1432010531,36890.986123136354,7630270.706872083
75%,1311413.8022239136,63363.29769546364,1200798.6927403512,43085.85401411844,8972628.135924945
90%,1425502.166800887,78960.6189004287,1227919.2284760764,56601.92917833739,9487468.765355837
95%,1578331.9059787132,175172.64294302778,1236959.4070546515,61107.28756641036,9659082.308499467
99%,1794843.3750679449,226807.23353449092,1244191.5499175116,64711.57427686875,9796373.143014371
max,1829342.9717881654,234608.77347503995,1245999.5856332267,65612.64595448335,9830695.851643097
