,scen_rch_full,hill_full,scen_rch_opt,hill_opt,opt_rch_opt
count,40.0,40.0,5.0,5.0,5.0
mean,292963.99228539417,2628371.947444111,281639.85804130527,2129492.5327837924,2069147.358907671
std,68513.88509453443,1200512.9390919246,44697.043353113906,838783.4777799144,407599.2586959154
min,165681.78505907717,457526.79057911166,213144.6591644682,1360846.4969619354,1615978.6069447843
1%,175475.78198176247,666527.5134063474,215001.07455365907,1363866.776335326,1622950.5427344956
5%,193825.90741453605,1342475.4761078246,222426.7361104225,1375947.893828888,1650838.2858933404
10%,211492.73055398272,1433877.9128759727,231708.8130563768,1391049.2906958405,1685697.9648418967
25%,246019.0509258512,1949738.666559338,259555.0438942397,1436353.4812966983,1790277.0016875651
50%,286155.7555322765,2387726.0485589434,307881.78897320764,2051898.2395253489,1989167.0275407783
75%,334438.1272053778,3008286.9062948087,308630.187361429,2373774.2366888635,2324602.455299554
90%,362472.6041693171,3868700.743532317,314844.64143248077,3004263.8203432146,2505268.0039592246
95%,403982.5183413445,5636759.346382848,316916.12612283137,3214427.0148946648,2565489.853512448
99%,459823.5819741408,5922663.6231530905,318573.31387511187,3382557.570535825,2613667.3331550267
max,469494.4916334877,5942418.848422946,318987.61081318196,3424590.2094461154,2625711.7030656715
