,scen_rch_full,hill_full,scen_rch_opt,hill_opt,opt_rch_opt
count,40.0,40.0,5.0,5.0,5.0
mean,203201.18225478363,0.0,195439.0231744045,0.0,1606025.2755735249
std,47001.46227276022,0.0,30302.880711138783,0.0,228928.93825322622
min,117161.60078257565,0.0,148854.05555585615,0.0,1326558.9877141358
1%,122129.82602935222,0.0,150161.52523878936,0.0,1332105.6785160205
5%,132580.18155308446,0.0,155391.4039705222,0.0,1354292.4417235595
10%,147597.86410815836,0.0,161928.75238518824,0.0,1382025.8957329832
25%,171417.88463713173,0.0,181540.7976291864,0.0,1465226.2577612542
50%,200028.2218648446,0.0,210164.54907035848,0.0,1580630.7976380957
75%,234192.3204793458,0.0,213521.22953288344,0.0,1752184.2317488308
90%,255225.236129974,0.0,219277.1822633962,0.0,1844189.3545027173
95%,277704.08942905755,0.0,221195.8331735671,0.0,1874857.7287540126
99%,316744.3520467144,0.0,222730.75390170384,0.0,1899392.428155049
max,320793.7369222111,0.0,223114.48408373803,0.0,1905526.1030053082
