,scen_rch_full,hill_full,scen_rch_opt,hill_opt,opt_rch_opt
count,40.0,40.0,5.0,5.0,5.0
mean,188830.33740500532,2130376.5344954235,181338.0263949162,1907695.634121044,4903894.089202787
std,44515.09039696693,561436.4724414673,27772.5879910916,425348.5699238832,941572.3511802441
min,106687.1000439912,1006012.4758923043,138496.90294336286,1484489.3069856318,3812528.44227154
1%,112166.83203304313,1161565.6788497923,139696.44793994035,1489887.270656353,3833011.326916593
5%,123186.09070552378,1480508.1837588486,144494.62792625037,1511479.125339238,3914942.865496807
10%,137321.1550730031,1636010.6711457178,150492.35290913787,1538468.9436928441,4017357.288722073
25%,158848.00264896592,1761162.0325919478,168485.52785780036,1619438.3987536624,4324600.558397873
50%,185156.69571245974,2059069.807088921,196365.0956505893,1798785.426572332,4680611.662448994
75%,216993.28464853368,2408017.608005557,197669.99474738102,2080057.1629781208,5554038.715725144
90%,235107.57457160132,2784948.4611498164,202471.5643642209,2365447.5903805317,5910230.126592289
95%,260066.3527714367,3356131.976545856,204072.08756983417,2460577.732848002,6028960.5968813365
99%,297227.9723629702,3617537.6659714426,205352.5061343248,2536681.846821978,6123944.973112576
max,302785.80214994703,3693757.7270712354,205672.61077544745,2555707.8753154725,6147691.067170385
