,scen_rch_full,hill_full,scen_rch_opt,hill_opt,opt_rch_opt
count,40.0,40.0,5.0,5.0,5.0
mean,86688.13794070754,668423.5662356314,84421.14218711664,486383.64111077477,665337.6920379375
std,21657.583060856818,401333.48592162144,9577.922127680578,244583.65639030977,136594.45825750043
min,48526.53837524743,60520.6839969764,69508.15583388475,225763.86103197114,487651.2760606499
1%,50013.36355977214,106631.4729674052,70008.03538224369,228249.86660356238,492783.1671700907
5%,53413.982088174555,223413.34179181486,72007.55357567941,238193.88888992733,513310.7316078539
10%,59412.13558531209,295321.022612361,74506.95131747406,250623.91674788354,538970.1871550579
25%,69473.7009802129,450489.98882271786,82005.14454285802,287914.0003217521,615948.5537966699
50%,87328.2677307062,574753.1656396622,87585.94872302863,528419.2209253866,629903.371194463
75%,99590.0125748734,753846.7347143285,87735.99051174548,547876.809269441,747049.081243303
90%,113399.65741469202,1053176.4242046566,92256.67899913793,724317.3121109704,806501.3392340821
95%,123328.47456058102,1722390.1502581902,93763.57516160209,783130.8130581469,826318.7585643418
99%,138128.6265882099,1847834.8591180618,94969.0920915734,830181.6138158881,842172.6940285496
max,138322.98737785872,1878010.789753015,95270.47132406624,841944.3140053233,846136.1778946016
