,scen_rch_full,hill_full,scen_rch_opt,hill_opt,opt_rch_opt
count,40.0,40.0,5.0,5.0,5.0
mean,1341480.708857384,15212027.477106899,1286195.2877189133,13529722.876372468,8733114.639992077
std,312540.6079810295,4187142.2687725723,195622.52533352148,3137967.961200931,1684363.8335980054
min,762155.2234658612,6941751.430916683,983671.7189023253,10393848.232602358,6726463.712471615
1%,809506.7862235998,8057172.02504732,992148.6036846937,10432953.672458699,6767912.118166825
5%,887330.47254069,10364246.032791233,1026056.1428141672,10589375.431884067,6933705.740947665
10%,976171.1667617975,11497767.22797586,1068440.5667260091,10784902.631165776,7140947.769423715
25%,1119096.2354056705,12546836.09198694,1195593.838461535,11371484.229010906,7762673.854851864
50%,1321138.0076520732,14643513.712562919,1396887.3188950324,12808967.544419613,8366997.113116808
75%,1521541.3083629047,17179162.422115535,1402849.2531578783,14764185.482462713,9831414.46290017
90%,1672422.861283707,19954449.204469446,1432324.2867698288,16891751.529005136,10519380.219132021
95%,1847482.0396799035,24606866.31205743,1442149.2979738123,17600940.211185943,10748702.137875972
99%,2106186.660033108,26367958.143317763,1450009.306936999,18168291.15693059,10932159.672871133
max,2150689.0424660626,26829425.35922754,1451974.309177796,18310128.89336675,10978024.056619924
