,scen_rch_full,hill_full,scen_rch_opt,hill_opt,opt_rch_opt
count,40.0,40.0,5.0,5.0,5.0
mean,533340.5621218479,0.0,511575.31197872915,0.0,3617618.540812511
std,121423.24390563255,0.0,84103.79174737772,0.0,689372.4068783339
min,310821.0763306316,0.0,387283.5434996256,0.0,2887637.008909608
1%,328790.8813565373,0.0,390234.14161605405,0.0,2896193.0977912853
5%,357673.28036283393,0.0,402036.53408176784,0.0,2930417.453317995
10%,384786.3686632058,0.0,416789.5246639101,0.0,2973197.8977263826
25%,448412.32230993744,0.0,461048.4964103369,0.0,3101539.2309515453
50%,517482.5547743679,0.0,562460.4574125404,0.0,3462199.8616856905
75%,604681.0781083896,0.0,570125.7677657555,0.0,4099841.733332787
90%,665901.9053376716,0.0,574225.2839895345,0.0,4362061.61484287
95%,731934.0938170215,0.0,575591.7893974609,0.0,4449468.2420128975
99%,828510.9634252954,0.0,576684.9937238019,0.0,4519393.54374892
max,847319.7519801054,0.0,576958.2948053872,0.0,4536874.869182926
