date,Lake Hawea Elevation (m AMSL)
30/12/75,345.488
6/01/76,345.641
13/01/76,345.832
20/01/76,346.03
27/01/76,346.15
3/02/76,346.333
10/02/76,346.439
17/02/76,346.497
24/02/76,346.228
2/03/76,345.606
9/03/76,345.01
16/03/76,344.456
23/03/76,344.094
30/03/76,343.915
6/04/76,343.473
13/04/76,342.824
20/04/76,342.169
27/04/76,341.471
4/05/76,340.932
11/05/76,340.557
18/05/76,340.013
25/05/76,339.82
1/06/76,339.88
8/06/76,340.15
15/06/76,340.544
22/06/76,340.536
29/06/76,339.939
6/07/76,339.213
13/07/76,338.451
20/07/76,337.742
27/07/76,337.08
3/08/76,336.385
10/08/76,335.655
17/08/76,334.897
24/08/76,334.146
31/08/76,333.469
7/09/76,332.824
14/09/76,332.09
21/09/76,331.354
28/09/76,330.602
5/10/76,329.847
12/10/76,329.138
19/10/76,328.607
26/10/76,328.292
2/11/76,328.282
9/11/76,328.145
16/11/76,327.892
23/11/76,327.6
30/11/76,327.638
7/12/76,327.904
14/12/76,328.67
21/12/76,329.142
28/12/76,329.458
4/01/77,329.777
11/01/77,330.342
18/01/77,330.7
25/01/77,330.945
1/02/77,331.214
8/02/77,331.694
15/02/77,331.926
22/02/77,332.106
1/03/77,332.25
8/03/77,332.41
15/03/77,332.624
22/03/77,332.792
29/03/77,332.933
5/04/77,333.055
12/04/77,333.25
19/04/77,333.456
26/04/77,333.559
3/05/77,333.742
10/05/77,334.043
17/05/77,334.181
24/05/77,334.314
31/05/77,334.592
7/06/77,334.814
14/06/77,334.972
21/06/77,335.141
28/06/77,335.281
5/07/77,335.432
12/07/77,335.523
19/07/77,334.886
26/07/77,334.175
2/08/77,333.479
9/08/77,332.776
16/08/77,332.109
23/08/77,332.063
30/08/77,332.101
6/09/77,332.082
13/09/77,331.91
20/09/77,331.163
27/09/77,330.401
4/10/77,329.937
11/10/77,330.029
18/10/77,330.197
25/10/77,330.372
1/11/77,330.593
8/11/77,331.001
15/11/77,331.355
22/11/77,331.656
29/11/77,331.893
6/12/77,332.127
13/12/77,332.351
20/12/77,332.561
27/12/77,332.934
3/01/78,333.123
10/01/78,333.3
17/01/78,333.498
24/01/78,333.794
31/01/78,334.037
7/02/78,334.165
14/02/78,334.259
21/02/78,334.319
28/02/78,334.397
7/03/78,334.482
14/03/78,334.512
21/03/78,334.541
28/03/78,334.598
4/04/78,335.141
11/04/78,335.422
18/04/78,335.572
25/04/78,335.696
2/05/78,335.877
9/05/78,336.024
16/05/78,336.411
23/05/78,337.01
30/05/78,337.137
6/06/78,337.354
13/06/78,337.573
20/06/78,337.716
27/06/78,337.77
4/07/78,337.796
11/07/78,337.922
18/07/78,338.016
25/07/78,338.075
1/08/78,338.218
8/08/78,338.326
15/08/78,338.916
22/08/78,339.48
29/08/78,339.704
5/09/78,339.885
12/09/78,340.055
19/09/78,340.444
26/09/78,340.746
3/10/78,341.126
10/10/78,341.334
