DateTime,Flow_Camphill_L_s,Level_Camphill,Stage_Clutha2200
1/01/2009,24048,311.067,
2/01/2009,24098,311.068,
3/01/2009,30444,311.232,
4/01/2009,31266,311.253,
5/01/2009,23271,311.044,
6/01/2009,23008,311.037,
7/01/2009,23027,311.037,
8/01/2009,23020,311.037,
9/01/2009,23008,311.037,
10/01/2009,23121,311.04,
11/01/2009,23142,311.041,
12/01/2009,23084,311.039,
13/01/2009,23111,311.04,
14/01/2009,23115,311.04,
15/01/2009,23144,311.041,
16/01/2009,27842,311.164,
17/01/2009,32630,311.288,
18/01/2009,32593,311.287,
19/01/2009,32570,311.287,
20/01/2009,32564,311.287,
21/01/2009,32552,311.286,
22/01/2009,32481,311.285,
23/01/2009,32430,311.283,
24/01/2009,32438,311.283,
25/01/2009,32423,311.283,
26/01/2009,29702,311.215,
27/01/2009,26126,311.122,
28/01/2009,23083,311.039,
29/01/2009,23083,311.039,
30/01/2009,23086,311.039,
31/01/2009,23096,311.039,
1/02/2009,17121,310.865,
2/02/2009,13677,310.764,
3/02/2009,13608,310.762,
4/02/2009,13629,310.763,
5/02/2009,13641,310.763,
6/02/2009,13648,310.763,
7/02/2009,28246,311.169,
8/02/2009,30427,311.229,
9/02/2009,13710,310.765,
10/02/2009,13705,310.765,
11/02/2009,13686,310.765,
12/02/2009,13725,310.766,
13/02/2009,18626,310.904,
14/02/2009,13638,310.763,
15/02/2009,13596,310.762,
16/02/2009,17989,310.887,
17/02/2009,13871,310.771,
18/02/2009,13838,310.77,
19/02/2009,13864,310.771,
20/02/2009,13947,310.773,
21/02/2009,13965,310.774,
22/02/2009,14074,310.778,
23/02/2009,23837,311.047,
24/02/2009,32924,311.295,
25/02/2009,32972,311.297,
26/02/2009,33024,311.298,
27/02/2009,33096,311.3,
28/02/2009,33186,311.302,
1/03/2009,33216,311.303,
2/03/2009,33217,311.303,
3/03/2009,33241,311.303,
4/03/2009,33262,311.304,
5/03/2009,33747,311.316,
6/03/2009,34297,311.329,
7/03/2009,34252,311.328,
8/03/2009,34337,311.33,
9/03/2009,43313,311.527,
10/03/2009,50502,311.683,
11/03/2009,50437,311.682,
12/03/2009,50396,311.681,
13/03/2009,39766,311.442,
14/03/2009,28776,311.192,
15/03/2009,28599,311.187,
16/03/2009,28145,311.176,
17/03/2009,28146,311.176,
18/03/2009,50438,311.61,
19/03/2009,69498,311.974,
20/03/2009,60953,311.825,
21/03/2009,69272,311.971,
22/03/2009,61961,311.849,
23/03/2009,62080,311.811,
24/03/2009,63693,311.827,
25/03/2009,49494,311.664,
26/03/2009,41120,311.478,
27/03/2009,32647,311.289,
28/03/2009,32592,311.287,
29/03/2009,32576,311.287,
30/03/2009,37669,311.401,
31/03/2009,51592,311.679,
1/04/2009,109536,312.399,
2/04/2009,118102,312.454,
3/04/2009,84228,312.021,
4/04/2009,95362,312.225,
5/04/2009,108466,312.402,
6/04/2009,50582,311.571,
7/04/2009,18280,310.896,
8/04/2009,18779,310.909,
9/04/2009,13871,310.771,
10/04/2009,13812,310.769,
11/04/2009,13778,310.768,
12/04/2009,13752,310.767,
13/04/2009,13682,310.764,
14/04/2009,13686,310.765,
15/04/2009,25687,311.087,
16/04/2009,46020,311.574,
17/04/2009,62190,311.852,
18/04/2009,52963,311.729,
19/04/2009,52972,311.729,
20/04/2009,26084,311.079,
21/04/2009,33587,311.18,
22/04/2009,113946,312.459,
23/04/2009,116741,312.484,
24/04/2009,82451,312.094,
25/04/2009,39619,311.456,
26/04/2009,46866,311.581,
27/04/2009,43673,311.43,
28/04/2009,22481,311.009,
29/04/2009,32342,311.281,
30/04/2009,39170,311.426,
1/05/2009,75308,312.035,
2/05/2009,88392,312.202,
3/05/2009,88367,312.202,
4/05/2009,88289,312.201,
5/05/2009,88242,312.201,
6/05/2009,88190,312.2,
7/05/2009,73032,311.993,
8/05/2009,49591,311.666,
9/05/2009,49511,311.664,
10/05/2009,49466,311.664,
11/05/2009,79209,312.05,
12/05/2009,105115,312.381,
13/05/2009,105086,312.38,
14/05/2009,105132,312.381,
15/05/2009,105332,312.383,
16/05/2009,139440,312.657,
17/05/2009,197630,313.112,
18/05/2009,197443,313.11,
19/05/2009,196885,313.107,
20/05/2009,196041,313.101,
21/05/2009,195314,313.096,
22/05/2009,194621,313.091,
23/05/2009,193887,313.087,
24/05/2009,193350,313.083,
25/05/2009,193034,313.081,
26/05/2009,191225,313.069,
27/05/2009,177868,312.971,
28/05/2009,141060,312.699,
29/05/2009,119123,312.501,
30/05/2009,96706,312.296,
31/05/2009,96502,312.294,
1/06/2009,96309,312.292,
2/06/2009,67917,311.889,
3/06/2009,41410,311.497,
4/06/2009,41319,311.495,
5/06/2009,41261,311.494,
6/06/2009,55433,311.739,
7/06/2009,71149,311.991,
8/06/2009,126046,312.569,
9/06/2009,139699,312.688,
10/06/2009,162063,312.853,
11/06/2009,189320,313.056,
12/06/2009,170954,312.92,
13/06/2009,117925,312.492,
14/06/2009,120564,312.511,
15/06/2009,144949,312.731,
16/06/2009,169177,312.906,
17/06/2009,197828,313.113,
18/06/2009,196463,313.104,
19/06/2009,195875,313.1,
20/06/2009,194857,313.093,
21/06/2009,194010,313.087,
22/06/2009,193138,313.082,
23/06/2009,192295,313.076,
24/06/2009,191621,313.071,
25/06/2009,191600,313.071,
26/06/2009,194258,313.089,
27/06/2009,193220,313.082,
28/06/2009,192503,313.077,
29/06/2009,191681,313.072,
30/06/2009,190890,313.066,
1/07/2009,190109,313.061,
2/07/2009,189150,313.055,
3/07/2009,188445,313.05,
4/07/2009,187865,313.046,
5/07/2009,190765,313.065,
6/07/2009,195821,313.099,
7/07/2009,194489,313.091,
8/07/2009,193090,313.081,
9/07/2009,192045,313.074,
10/07/2009,191066,313.068,
11/07/2009,190054,313.061,
12/07/2009,189226,313.055,
13/07/2009,188287,313.049,
14/07/2009,178345,312.975,
15/07/2009,134545,312.646,
16/07/2009,127198,312.58,
17/07/2009,92970,312.21,
18/07/2009,22907,311.034,
19/07/2009,53294,311.57,
20/07/2009,110169,312.417,
21/07/2009,146278,312.741,
22/07/2009,145766,312.737,
23/07/2009,124043,312.541,
24/07/2009,94251,312.269,
25/07/2009,94029,312.266,
26/07/2009,103242,312.351,
27/07/2009,154602,312.802,
28/07/2009,170215,312.915,
29/07/2009,143090,312.716,
30/07/2009,142639,312.712,
31/07/2009,107314,312.326,
1/08/2009,47502,311.625,
2/08/2009,55913,311.742,
3/08/2009,96006,312.288,
4/08/2009,96143,312.29,
5/08/2009,96033,312.289,
6/08/2009,95841,312.287,
7/08/2009,95685,312.285,
8/08/2009,95523,312.283,
9/08/2009,108008,312.397,
