name,max_allo,current_use_2015,current_use_2016,current_use_2017,current_use_2018,current_use_2019,current_use_2020,ibound,use_x,use_y,i,j,k,mangawera,sandypoint,lake,terrace,flat,east,near_river,hawea_flat,hawea_town,main,active,clutha,sub_terrace
w_002,973071.999999995,13195.490000000002,14077.08,16183.0,13978.0,14491.580000000013,13613.550000000012,1.0,1304132.0,5050416.0,55,78,0,False,False,False,False,True,False,False,False,False,True,True,False,False
w_003,1159488.0,153801.30517315702,159531.1296711595,147715.76352810007,88281.39177835007,55259.44410245001,94688.0,1.0,1305944.83,5050907.51,50,96,0,False,False,False,False,True,False,False,False,False,True,True,False,False
w_004,537654.0,83787.34637709997,91428.0,124363.93899999998,108836.24899999994,150572.46899999995,126056.34999980006,1.0,1302315.0,5045980.0,99,60,0,False,False,False,True,False,False,False,False,False,True,True,False,False
w_006,1834026.0,383658.9999994,453338.0,314237.46999599994,201486.1990005999,492821.0939998999,875266.999999,1.0,1302289.39,5047215.4,87,60,0,False,False,False,False,True,False,True,False,False,True,True,False,False
w_007,1581120.0,545832.1853600005,427762.1299999997,420612.6399999001,371975.0,371274.0,476597.0,1.0,1302496.48,5047324.62,86,62,0,False,False,False,False,True,False,True,False,False,True,True,False,False
w_009,54900.0,14329.16,8074.717000000001,4252.905,4011.635999999998,6282.305,7686.730000000001,1.0,1303566.34,5048821.45,71,73,0,False,False,False,False,True,False,False,False,False,True,True,False,False
w_016,973071.999999995,52924.0,56857.33,68994.5,73452.85999999999,80830.98000000004,40335.169999999984,1.0,1304095.34,5051060.49,48,78,0,False,False,False,False,True,False,False,False,False,True,True,False,False
w_018,28548.0,24953.469999999994,24255.98999999999,23271.11999999999,24682.49,28779.90025714002,27130.38376993,1.0,1302511.33,5047564.82,83,62,0,False,False,False,False,True,False,True,False,False,True,True,False,False
w_019,1581120.0,209662.0,168527.99999999,239460.0,67353.0,98448.0,139883.0,1.0,1304866.0,5051944.0,39,86,0,False,False,False,False,True,False,False,False,False,True,True,False,False
w_020,2213568.0,481836.0,188664.000000032,295814.0,134812.0,154648.0,430643.0,1.0,1305133.57,5051947.79,39,88,0,False,False,False,False,True,False,False,False,False,True,True,False,False
w_022,3162240.0,95111.0,14453.0,453887.380995,11984.729999999992,112395.59800000001,448448.0,1.0,1300380.0,5045169.0,107,41,0,False,False,False,False,False,True,False,False,False,True,True,False,True
w_023,3162240.0,636190.999999,770513.99999708,926529.0,576079.0,732888.0,664393.0,1.0,1302060.0,5047093.0,88,58,0,False,False,False,True,True,False,True,False,False,True,True,False,False
w_026,3394650.0,391401.3999999999,239007.0632279,557076.936772,457220.0,427578.0,432931.0,1.0,1302396.0,5048021.0,79,61,0,False,False,False,False,True,False,True,False,False,True,True,False,False
w_027,3394650.0,27492.629999999994,27369.720000000005,28871.940000000002,23946.800000000003,51829.890000249994,23394.12,1.0,1302396.0,5047823.0,81,61,0,False,False,False,False,True,False,True,False,False,True,True,False,False
w_028,3394650.0,1001650.739999999,1066639.0,1181120.999996,903822.9999930001,1028974.0,1209978.0,1.0,1301875.0,5046964.0,89,56,0,False,False,False,True,False,False,True,False,False,True,True,False,False
w_029,3394650.0,596990.4699999997,53.0,782503.9999925001,740238.9999984,734504.0,938402.0,1.0,1301753.0,5046885.0,90,55,0,False,False,False,True,False,False,True,False,False,True,True,False,False
w_034,973071.999999995,125667.13,133115.5,483122.18,282092.0600000003,47125.95999999999,78768.44999999995,1.0,1303779.52,5050379.78,55,75,0,False,False,False,False,True,False,False,False,False,True,True,False,False
w_037,366000.0,42683.09999999999,21374.239999999998,23286.0,29490.999999974003,55160.99999990001,67460.99999999,1.0,1305493.53,5046167.66,97,92,0,False,False,False,True,False,False,False,False,False,True,True,False,False
w_041,909144.0,244.0,163.0,96659.37999999995,122651.57,264411.0,342762.19999999995,1.0,1306204.0,5050203.0,57,99,0,False,False,False,False,True,False,False,False,False,True,True,False,False
w_043,474336.0,40479.0,66225.0,97009.0,46608.0,55025.1999999998,21222.299999968996,1.0,1297754.59,5050710.35,52,15,0,True,False,False,False,False,False,False,False,False,False,True,False,False
w_044,54900.0,17541.400000000005,11848.580000000005,16182.809999999994,13564.249999999996,11773.290000000005,13289.999999999993,1.0,1305076.37,5049009.54,69,88,0,False,False,False,False,True,False,False,True,False,True,True,False,False
w_045,18300.0,5841.714285721997,5573.857142535987,5915.285714342002,5392.571428461973,4611.928570991984,5825.450000367014,1.0,1305205.42,5047529.51,83,89,0,False,False,False,False,True,False,False,True,False,True,True,False,False
w_055,1264896.0,324010.2999999999,198284.86000035005,217937.01999999987,22173.520000000004,107880.71999999999,221527.5799999999,1.0,1306159.0,5053084.0,28,99,2,False,False,False,False,True,False,False,False,False,True,True,False,False
w_057,126636.0,4649.641308539005,6358.899999949999,7682.429999993005,5495.049999999,4913.3099999990045,3332.199999999998,1.0,1303476.04,5047621.47,83,72,0,False,False,False,True,True,False,False,False,False,True,True,False,False
w_058,27450.0,2317.000000002999,3225.0000000049986,4071.00000001,3836.999999858001,4190.000000057002,3329.730000147,1.0,1305499.67,5047492.67,84,92,0,False,False,False,False,True,False,False,True,False,True,True,False,False
w_059,60390.0,21243.959999999995,20599.04999999999,22818.559999999994,15561.970000000007,15045.559999999994,16393.380000000005,1.0,1305075.0,5047995.0,79,88,0,False,False,False,False,True,False,False,True,False,True,True,False,False
w_064,695400.0,173991.09999999608,91218.00000059005,157879.79999999996,48255.99999999999,89548.7700000001,44134.700000000004,1.0,1306624.78,5051797.59,41,103,0,False,False,False,False,True,False,False,False,False,True,True,False,False
w_065,280356.0,4424.009999985995,4981.279999999998,2075.760000000001,1608.9199999999998,2078.0,882.5299999989999,1.0,1306261.33,5052091.59,38,100,0,False,False,False,False,True,False,False,False,False,True,True,False,False
