River_name,px,py,group,i,j,mx,my,param,k
ss0,1296910.9559140452,5052425.0,maungawera,35,6,1296901.0,5052375.0,mang,0
ss2,1301551.0,5051448.165340456,flat_west,44,53,1301601.0,5051475.0,main,0
ss3,1301351.0,5052014.796267937,flat_west,39,51,1301401.0,5051975.0,main,0
ss4,1301851.0,5052761.408044356,flat_west,31,56,1301901.0,5052775.0,main,0
ss5,1298766.5736266694,5051425.0,maungawera,45,25,1298801.0,5051375.0,mang,0
Cameron Gully,1308080.6879685745,5051625.0,flat_east,43,117,1308001.0,5051575.0,main,0
Drakes Creek,1308151.0,5052078.674251745,flat_east,38,118,1308101.0,5052075.0,main,0
Hospital Creek,1307951.0,5049371.962680426,flat_east,65,116,1307901.0,5049375.0,main,0
Grandview Creek,1308251.0,5053263.886498615,flat_east,26,119,1308201.0,5053275.0,main,0
John Creek,1308051.0,5054688.753691457,flat_east,12,117,1308001.0,5054675.0,main,0
ss11,1307851.0,5055403.551327671,flat_east,5,115,1307801.0,5055375.0,main,0
ss12,1308851.0,5042465.164224914,terrace_east,134,125,1308801.0,5042475.0,main,0
ss13,1308251.0,5045016.507039331,terrace_east,109,119,1308201.0,5044975.0,main,0
Lagoon Creek,1307951.0,5046524.310550222,terrace_east,94,116,1307901.0,5046475.0,main,0
Crook Burn,1309909.3807215516,5041425.0,south_east,145,128,1309101.0,5041375.0,se,0
ss23,1309051.0,5042225.073244826,terrace_east,136,127,1309001.0,5042275.0,main,0
ss24,1309351.0,5041417.5458687255,south_east,145,128,1309101.0,5041375.0,se,0
ss25,1309300.165258164,5041825.0,terrace_east,141,130,1309301.0,5041775.0,main,0
ss26,1308551.0,5043115.214262231,terrace_east,128,122,1308501.0,5043075.0,main,0
ss27,1308251.0,5044643.479447106,terrace_east,112,119,1308201.0,5044675.0,main,0
ss28,1308351.0,5043985.319591245,terrace_east,119,120,1308301.0,5043975.0,main,0
ss43,1297851.3836351368,5052541.899911789,maungawera,33,16,1297901.0,5052575.0,mang,0
ss44,1299750.3086831558,5050826.514087741,maungawera,51,34,1299701.0,5050775.0,mang,0
