,i,j
0,0,94
1,0,95
2,0,96
3,0,97
4,0,98
5,0,99
6,0,100
7,0,101
8,0,102
9,0,103
10,0,104
11,0,105
12,0,106
13,0,107
14,0,108
15,0,109
16,0,110
17,0,111
18,0,112
19,0,113
20,0,114
21,0,120
22,1,91
23,1,92
24,1,93
25,1,94
26,1,95
27,1,96
28,1,97
29,1,98
30,1,99
31,1,100
32,1,101
33,1,102
34,1,103
35,1,104
36,1,105
37,1,106
38,1,107
39,1,108
40,1,109
41,1,110
42,1,111
43,1,112
44,1,113
45,1,120
46,2,87
47,2,88
48,2,89
49,2,90
50,2,91
51,2,92
52,2,93
53,2,94
54,2,95
55,2,96
56,2,97
57,2,98
58,2,99
59,2,100
60,2,101
61,2,102
62,2,103
63,2,104
64,2,105
65,2,106
66,2,107
67,2,108
68,2,109
69,2,110
70,2,111
71,2,112
72,3,83
73,3,84
74,3,85
75,3,86
76,3,87
77,3,88
78,3,89
79,3,90
80,3,91
81,3,92
82,3,93
83,3,94
84,3,95
85,3,96
86,3,97
87,3,98
88,3,99
89,3,100
90,3,101
91,3,102
92,3,103
93,3,104
94,3,105
95,3,106
96,3,107
97,3,108
98,3,109
99,3,110
100,4,80
101,4,81
102,4,82
103,4,83
104,4,84
105,4,85
106,4,86
107,4,87
108,4,88
109,4,89
110,4,90
111,4,91
112,4,92
113,4,93
114,4,94
115,4,95
116,4,96
117,4,97
118,4,98
119,4,99
120,4,100
121,4,101
122,4,102
123,4,103
124,4,104
125,4,105
126,4,106
127,4,107
128,4,108
129,4,109
130,5,76
131,5,77
132,5,78
133,5,79
134,5,80
135,5,81
136,5,82
137,5,83
138,5,84
139,5,85
140,5,86
141,5,87
142,5,88
143,5,89
144,5,90
145,5,91
146,5,92
147,5,93
148,5,94
149,5,95
150,5,96
151,5,97
152,5,98
153,5,99
154,5,100
155,5,101
156,5,102
157,5,103
158,5,104
159,5,105
160,5,106
161,5,107
162,5,108
163,5,109
164,6,73
165,6,74
166,6,75
167,6,76
168,6,77
169,6,78
170,6,79
171,6,80
172,6,81
173,6,82
174,6,83
175,6,84
176,6,85
177,6,86
178,6,87
179,6,88
180,6,89
181,6,90
182,6,91
183,6,92
184,6,93
185,6,94
186,6,95
187,6,96
188,6,97
189,6,98
190,6,99
191,6,100
192,6,101
193,6,102
194,6,103
195,6,104
196,6,105
197,7,69
198,7,70
199,7,71
200,7,72
201,7,73
202,7,74
203,7,75
204,7,76
205,7,77
206,7,78
207,7,79
208,7,80
209,7,81
210,7,82
211,7,83
212,7,84
213,7,85
214,7,86
215,7,87
216,7,88
217,7,89
218,7,90
219,7,91
220,7,92
221,7,93
222,7,94
223,7,95
224,7,96
225,7,97
226,7,98
227,7,99
228,7,100
229,7,101
230,7,102
231,7,103
232,7,104
233,7,105
234,8,59
235,8,60
236,8,61
237,8,62
238,8,63
239,8,64
240,8,65
241,8,66
242,8,67
243,8,68
244,8,69
245,8,70
246,8,71
247,8,72
248,8,73
249,8,74
250,8,75
251,8,76
252,8,77
253,8,78
254,8,79
255,8,80
256,8,81
257,8,82
258,8,83
259,8,84
260,8,85
261,8,86
262,8,87
263,8,88
264,8,89
265,8,90
266,8,91
267,8,92
268,8,93
269,8,94
270,8,95
271,8,96
272,8,97
273,8,98
274,8,99
275,8,100
276,8,101
277,8,102
278,8,103
279,8,104
280,9,54
281,9,55
282,9,56
283,9,57
284,9,58
285,9,59
286,9,60
287,9,61
288,9,62
289,9,63
290,9,64
291,9,65
292,9,66
293,9,67
294,9,68
295,9,69
296,9,70
297,9,71
298,9,72
299,9,73
300,9,74
301,9,75
302,9,76
303,9,77
304,9,78
305,9,79
306,9,80
307,9,81
308,9,82
309,9,83
310,9,84
311,9,85
312,9,86
313,9,87
314,9,88
315,9,89
316,9,90
317,9,91
318,9,92
319,9,93
320,9,94
321,9,95
322,9,96
323,9,97
324,9,98
325,9,99
326,9,100
327,9,101
328,9,102
329,9,103
330,9,104
331,10,53
332,10,54
333,10,55
334,10,56
335,10,57
336,10,58
337,10,59
338,10,60
339,10,61
340,10,62
341,10,63
342,10,64
343,10,65
344,10,66
345,10,67
346,10,68
347,10,69
348,10,70
349,10,71
350,10,72
351,10,73
352,10,74
353,10,75
354,10,76
355,10,77
356,10,78
357,10,79
358,10,80
359,10,81
360,10,82
361,10,83
362,10,84
363,10,85
364,10,86
365,10,87
366,10,88
367,10,89
368,10,90
369,10,91
370,10,92
371,10,93
372,10,94
373,10,95
374,10,96
375,10,97
376,10,98
377,10,99
378,10,100
379,10,101
380,10,102
381,10,103
382,10,104
383,11,53
384,11,54
385,11,55
386,11,56
387,11,57
388,11,58
389,11,59
390,11,60
391,11,61
392,11,62
393,11,63
394,11,64
395,11,65
396,11,66
397,11,67
398,11,68
399,11,69
400,11,70
401,11,71
402,11,72
403,11,73
404,11,74
405,11,75
406,11,76
407,11,77
408,11,78
409,11,79
410,11,80
411,11,81
412,11,82
413,11,83
414,11,84
415,11,85
416,11,86
417,11,87
418,11,88
419,11,89
420,11,90
421,11,91
422,11,92
423,11,93
424,11,94
425,11,95
426,11,96
427,11,97
428,11,98
429,11,99
430,11,100
431,11,101
432,11,102
433,11,103
434,12,53
435,12,54
436,12,55
437,12,56
438,12,57
439,12,58
440,12,59
441,12,60
442,12,61
443,12,62
444,12,63
445,12,64
446,12,65
447,12,66
448,12,67
449,12,68
450,12,69
451,12,70
452,12,71
453,12,72
454,12,73
455,12,74
456,12,75
457,12,76
458,12,77
459,12,78
460,12,79
461,12,80
462,12,81
463,12,82
464,12,83
465,12,84
466,12,85
467,12,86
468,12,87
469,12,88
470,12,89
471,12,90
472,12,91
473,12,92
474,12,93
475,12,94
476,12,95
477,12,96
478,12,97
479,12,98
480,12,99
481,12,100
482,12,101
483,12,102
484,13,52
485,13,53
486,13,54
487,13,55
488,13,56
489,13,57
490,13,58
491,13,59
492,13,60
493,13,61
494,13,62
495,13,63
496,13,64
497,13,65
498,13,66
499,13,67
500,13,68
501,13,69
502,13,70
503,13,71
504,13,72
505,13,73
506,13,74
507,13,75
508,13,76
509,13,77
510,13,78
511,13,79
512,13,80
513,13,81
514,13,82
515,13,83
516,13,84
517,13,85
518,13,86
519,13,87
520,13,88
521,13,89
522,13,90
523,13,91
524,13,92
525,13,93
526,13,94
527,13,95
528,13,96
529,13,97
530,13,98
531,13,99
532,13,100
533,13,101
534,13,102
535,14,52
536,14,53
537,14,54
538,14,55
539,14,56
540,14,57
541,14,58
542,14,59
543,14,60
544,14,61
545,14,62
546,14,63
547,14,64
548,14,65
549,14,66
550,14,67
551,14,68
552,14,69
553,14,70
554,14,71
555,14,72
556,14,73
557,14,74
558,14,75
559,14,76
560,14,77
561,14,78
562,14,79
563,14,80
564,14,81
565,14,82
566,14,83
567,14,84
568,14,85
569,14,86
570,14,87
571,14,88
572,14,89
573,14,90
574,14,91
575,14,92
576,14,93
577,14,94
578,14,95
579,14,96
580,14,97
581,14,98
582,14,99
583,14,100
584,15,52
585,15,53
586,15,54
587,15,55
588,15,56
589,15,57
590,15,58
591,15,59
592,15,60
593,15,61
594,15,62
595,15,63
596,15,64
597,15,65
598,15,66
599,15,67
600,15,68
601,15,69
602,15,70
603,15,71
604,15,72
605,15,73
606,15,74
607,15,75
608,15,76
609,15,77
610,15,78
611,15,79
612,15,80
613,15,81
614,15,82
615,15,83
616,15,84
617,15,85
618,15,86
619,15,87
620,15,88
621,15,89
622,15,90
623,15,91
624,15,92
625,15,93
626,15,94
627,15,95
628,15,96
629,15,97
630,15,98
631,15,99
632,16,51
633,16,52
634,16,53
635,16,54
636,16,55
637,16,56
638,16,57
639,16,58
640,16,59
641,16,60
642,16,61
643,16,62
644,16,63
645,16,64
646,16,65
647,16,66
648,16,67
649,16,68
650,16,69
651,16,70
652,16,71
653,16,72
654,16,73
655,16,74
656,16,75
657,16,76
658,16,77
659,16,78
660,16,79
661,16,80
662,16,81
663,16,82
664,16,83
665,16,84
666,16,85
667,16,86
668,16,87
669,16,88
670,16,89
671,16,90
672,16,91
673,16,92
674,16,93
675,16,94
676,16,95
677,16,96
678,16,97
679,16,98
680,17,51
681,17,52
682,17,53
683,17,54
684,17,55
685,17,56
686,17,57
687,17,58
688,17,59
689,17,60
690,17,61
691,17,62
692,17,63
693,17,64
694,17,65
695,17,66
696,17,67
697,17,68
698,17,69
699,17,70
700,17,71
701,17,72
702,17,73
703,17,74
704,17,75
705,17,76
706,17,77
707,17,78
708,17,79
709,17,80
710,17,81
711,17,82
712,17,83
713,17,84
714,17,85
715,17,86
716,17,87
717,17,88
718,17,89
719,17,90
720,17,91
721,17,92
722,17,93
723,17,94
724,17,95
725,17,96
726,17,97
727,17,98
728,18,51
729,18,52
730,18,53
731,18,54
732,18,55
733,18,56
734,18,57
735,18,58
736,18,59
737,18,60
738,18,61
739,18,62
740,18,63
741,18,64
742,18,65
743,18,66
744,18,67
745,18,68
746,18,69
747,18,70
748,18,71
749,18,72
750,18,73
751,18,74
752,18,75
753,18,76
754,18,77
755,18,78
756,18,79
757,18,80
758,18,81
759,18,82
760,18,83
761,18,84
762,18,85
763,18,86
764,18,87
765,18,88
766,18,89
767,18,90
768,18,91
769,18,92
770,18,93
771,18,94
772,18,95
773,19,50
774,19,51
775,19,52
776,19,53
777,19,54
778,19,55
779,19,56
780,19,57
781,19,58
782,19,59
783,19,60
784,19,61
785,19,62
786,19,63
787,19,64
788,19,65
789,19,66
790,19,67
791,19,68
792,19,69
793,19,70
794,19,71
795,19,72
796,19,73
797,19,74
798,19,75
799,19,76
800,19,77
801,19,78
802,19,79
803,19,80
804,19,81
805,19,82
806,19,83
807,19,84
