,i,j,dummy
0,26,62,536.0
1,26,63,536.0
2,27,61,430.0
3,27,63,536.0
4,28,61,430.0
5,28,63,536.0
6,29,61,430.0
7,29,63,536.0
8,30,61,430.0
9,30,63,536.0
10,31,61,430.0
11,31,63,536.0
12,32,61,430.0
13,32,63,536.0
14,33,61,430.0
15,33,63,536.0
16,34,61,430.0
17,34,63,536.0
18,35,61,430.0
19,35,62,430.0
20,35,63,536.0
21,35,64,536.0
22,35,70,472.0
23,35,71,472.0
24,35,72,472.0
25,35,73,472.0
26,35,74,472.0
27,36,62,430.0
28,36,64,536.0
29,36,68,472.0
30,36,69,472.0
31,36,70,472.0
32,36,74,472.0
33,37,62,430.0
34,37,64,536.0
35,37,65,536.0
36,37,67,472.0
37,37,68,472.0
38,37,74,472.0
39,37,75,472.0
40,38,62,430.0
41,38,63,430.0
42,38,66,75.0
43,38,67,75.0
44,38,74,472.0
45,38,75,472.0
46,38,80,472.0
47,39,63,430.0
48,39,67,75.0
49,39,68,75.0
50,39,75,472.0
51,39,76,472.0
52,39,77,472.0
53,39,78,472.0
54,39,79,472.0
55,39,80,472.0
56,39,81,472.0
57,39,82,472.0
58,39,83,472.0
59,39,84,472.0
60,40,63,430.0
61,40,68,75.0
62,40,75,472.0
63,40,76,472.0
64,40,84,472.0
65,40,85,472.0
66,40,86,472.0
67,41,63,430.0
68,41,68,75.0
69,41,69,75.0
70,41,86,472.0
71,41,87,472.0
72,42,63,430.0
73,42,69,75.0
74,42,87,472.0
75,43,63,430.0
76,43,69,75.0
77,43,87,472.0
78,43,88,472.0
79,44,62,430.0
80,44,63,430.0
81,44,69,75.0
82,44,70,75.0
83,44,88,472.0
84,44,89,472.0
85,44,90,472.0
86,45,62,430.0
87,45,70,75.0
88,45,74,75.0
89,45,75,75.0
90,45,90,472.0
91,46,62,430.0
92,46,70,75.0
93,46,71,75.0
94,46,72,75.0
95,46,73,75.0
96,46,74,75.0
97,46,75,75.0
98,46,76,75.0
99,46,90,472.0
100,46,91,472.0
101,46,92,472.0
102,47,62,430.0
103,47,72,75.0
104,47,73,75.0
105,47,75,75.0
106,47,76,75.0
107,47,92,472.0
108,47,93,472.0
109,48,61,430.0
110,48,62,430.0
111,48,75,75.0
112,48,93,472.0
113,49,61,430.0
114,49,75,75.0
115,49,93,472.0
116,49,94,472.0
117,49,95,472.0
118,50,60,430.0
119,50,61,430.0
120,50,74,75.0
121,50,75,75.0
122,50,95,472.0
123,50,96,472.0
124,51,60,430.0
125,51,74,75.0
126,51,96,472.0
127,52,60,430.0
128,52,74,75.0
129,52,75,75.0
130,52,76,75.0
131,52,78,733.0
132,52,79,733.0
133,52,80,733.0
134,52,96,145.0
135,52,97,145.0
136,53,59,430.0
137,53,60,430.0
138,53,76,733.0
139,53,77,733.0
140,53,78,733.0
141,53,80,733.0
142,53,81,733.0
143,53,82,733.0
144,53,83,733.0
145,53,97,145.0
146,53,98,145.0
147,54,59,430.0
148,54,83,733.0
149,54,84,733.0
150,54,98,438.0
151,55,58,430.0
152,55,59,430.0
153,55,84,733.0
154,55,85,733.0
155,55,98,438.0
156,55,99,438.0
157,56,58,430.0
158,56,85,733.0
159,56,86,181.0
160,56,99,438.0
161,57,58,430.0
162,57,86,181.0
163,57,87,610.0
164,57,88,610.0
165,57,99,438.0
166,58,57,430.0
167,58,58,430.0
168,58,88,610.0
169,58,98,438.0
170,58,99,438.0
171,59,57,430.0
172,59,88,610.0
173,59,89,610.0
174,59,98,438.0
175,60,57,430.0
176,60,89,610.0
177,60,90,610.0
178,60,97,438.0
179,60,98,438.0
180,61,57,430.0
181,61,90,610.0
182,61,97,438.0
183,62,57,430.0
184,62,58,430.0
185,62,90,610.0
186,62,91,610.0
187,62,97,438.0
188,63,58,430.0
189,63,59,430.0
190,63,91,610.0
191,63,97,438.0
192,64,59,430.0
193,64,91,610.0
194,64,92,610.0
195,64,97,438.0
196,65,59,430.0
197,65,92,610.0
198,65,97,438.0
199,66,58,430.0
200,66,59,430.0
201,66,92,610.0
202,66,97,438.0
203,66,98,438.0
204,67,57,430.0
205,67,58,430.0
206,67,92,610.0
207,67,98,438.0
208,68,56,430.0
209,68,57,430.0
210,68,91,979.0
211,68,92,610.0
212,68,98,438.0
213,69,53,430.0
214,69,54,430.0
215,69,55,430.0
216,69,56,430.0
217,69,91,979.0
218,69,98,438.0
219,69,99,438.0
220,70,47,430.0
221,70,48,430.0
222,70,49,430.0
223,70,50,430.0
224,70,51,430.0
225,70,52,430.0
226,70,53,430.0
227,70,91,979.0
228,70,99,438.0
229,71,91,979.0
230,71,99,438.0
231,72,90,979.0
232,72,91,979.0
233,72,99,438.0
234,72,100,438.0
235,73,90,979.0
236,73,100,438.0
237,73,101,438.0
238,74,90,979.0
239,74,101,438.0
240,74,102,438.0
241,75,90,979.0
242,75,102,438.0
243,76,90,979.0
244,76,102,438.0
245,76,103,438.0
246,77,90,979.0
247,77,102,438.0
248,77,103,438.0
249,78,84,979.0
250,78,85,979.0
251,78,86,979.0
252,78,87,979.0
253,78,88,979.0
254,78,89,979.0
255,78,90,979.0
256,78,101,438.0
257,78,102,438.0
258,79,84,979.0
259,79,99,438.0
260,79,100,438.0
261,79,101,438.0
262,80,84,979.0
263,80,99,438.0
264,81,83,979.0
265,81,84,979.0
266,81,98,438.0
267,81,99,438.0
268,82,70,205.0
269,82,71,205.0
270,82,72,205.0
271,82,73,205.0
272,82,74,205.0
273,82,75,205.0
274,82,76,205.0
275,82,77,205.0
276,82,78,979.0
277,82,79,979.0
278,82,80,979.0
279,82,81,979.0
280,82,82,979.0
281,82,83,979.0
282,82,99,438.0
283,83,68,205.0
284,83,69,205.0
285,83,70,205.0
286,83,79,495.0
287,83,80,495.0
288,83,81,495.0
289,83,83,495.0
290,83,84,495.0
291,83,85,495.0
292,83,86,495.0
293,83,87,495.0
294,83,99,438.0
295,84,67,205.0
296,84,68,205.0
297,84,81,495.0
298,84,82,495.0
299,84,83,495.0
300,84,87,495.0
301,84,88,538.0
302,84,89,538.0
303,84,99,438.0
304,85,65,205.0
305,85,66,205.0
306,85,67,205.0
307,85,89,538.0
308,85,90,538.0
309,85,99,438.0
310,86,63,205.0
311,86,64,205.0
312,86,65,205.0
