seg_name,i,j,dist,rbot,rbot_raw,rname,gage,stage,param,k
hawea_00000,25,62,0.0,321.0,323.5,hawea,1.0,,h1,0
hawea_00050,26,62,50.0,321.0,323.5,hawea,1.0,,h1,0
hawea_00200,27,62,200.0,320.74530029296875,323.24530029296875,hawea,1.0,,h1,0
hawea_00300,28,62,300.0,320.20001220703125,322.70001220703125,hawea,1.0,,h1,0
hawea_00400,29,62,400.0,320.0323486328125,322.5323486328125,hawea,1.0,,h1,0
hawea_00500,30,62,500.0,319.60125732421875,322.10125732421875,hawea,1.0,,h1,0
hawea_00600,31,62,600.0,319.2580261230469,321.7580261230469,hawea,1.0,,h1,0
hawea_00700,32,62,700.0,319.0687561035156,321.5687561035156,hawea,1.0,,h1,0
hawea_00800,33,62,800.0,318.801513671875,321.301513671875,hawea,1.0,,h1,0
hawea_00900,34,62,900.0,318.5508117675781,321.0508117675781,hawea,1.0,,h1,0
hawea_01000,35,62,1000.0,318.29998779296875,320.79998779296875,hawea,1.0,,h1,0
hawea_01100,36,62,1100.0,318.2138671875,320.7138671875,hawea,1.0,,h1,0
hawea_01150,36,63,1150.0,318.1828918457031,320.6828918457031,hawea,1.0,,h1,0
hawea_01200,37,63,1200.0,317.8228454589844,320.3228454589844,hawea,1.0,,h1,0
hawea_01350,38,64,1350.0,317.5024108886719,320.0024108886719,hawea,1.0,,h1,0
hawea_01450,39,64,1450.0,317.4833679199219,319.9833679199219,hawea,1.0,,h1,0
hawea_01500,39,65,1500.0,317.24200439453125,319.74200439453125,hawea,1.0,,h1,0
hawea_01600,40,65,1600.0,316.8642272949219,319.3642272949219,hawea,1.0,,h1,0
hawea_01700,41,65,1700.0,316.78662109375,319.28662109375,hawea,1.0,,h1,0
hawea_01800,42,66,1800.0,316.5771179199219,319.0771179199219,hawea,1.0,,h1,0
hawea_01900,43,66,1900.0,316.2348937988281,318.7348937988281,hawea,1.0,,h1,0
hawea_02000,44,66,2000.0,315.9667663574219,318.4667663574219,hawea,1.0,,h1,0
hawea_02100,45,66,2100.0,315.8632507324219,318.3632507324219,hawea,1.0,,h1,0
hawea_02200,46,66,2200.0,315.4715881347656,317.9715881347656,hawea,1.0,,h1,0
hawea_02300,47,66,2300.0,315.2923889160156,317.7923889160156,hawea,1.0,,h1,0
hawea_02400,48,66,2400.0,315.1958923339844,317.6958923339844,hawea,1.0,,h1,0
hawea_02500,49,66,2500.0,314.990478515625,317.490478515625,hawea,1.0,,h1,0
hawea_02600,50,65,2600.0,314.4877014160156,316.9877014160156,hawea,1.0,,h1,0
hawea_02700,51,65,2700.0,314.29522705078125,316.79522705078125,hawea,1.0,,h1,0
hawea_02800,51,64,2800.0,314.24407958984375,316.74407958984375,hawea,1.0,,h1,0
hawea_02900,51,63,2900.0,314.06591796875,316.56591796875,hawea,1.0,,h1,0
hawea_02950,52,63,2950.0,313.9629821777344,316.4629821777344,hawea,1.0,,h1,0
hawea_03050,52,62,3050.0,313.8999938964844,316.3999938964844,hawea,1.0,,h1,0
hawea_03150,53,62,3150.0,313.5,316.0,hawea,1.0,,h1,0
hawea_03200,53,61,3200.0,313.48583984375,315.98583984375,hawea,1.0,,h1,0
hawea_03250,54,61,3250.0,313.33331298828125,315.83331298828125,hawea,1.0,,h1,0
hawea_03350,55,61,3350.0,313.19732666015625,315.69732666015625,hawea,1.0,,h1,0
hawea_03400,55,60,3400.0,313.15850830078125,315.65850830078125,hawea,1.0,,h1,0
hawea_03450,56,60,3450.0,312.8999938964844,315.3999938964844,hawea,1.0,,h1,0
hawea_03600,57,59,3600.0,312.7585754394531,315.2585754394531,hawea,1.0,,h1,0
hawea_03700,58,59,3700.0,312.6000061035156,315.1000061035156,hawea,1.0,,h1,0
hawea_03800,59,59,3800.0,312.2904357910156,314.7904357910156,hawea,1.0,,h1,0
hawea_03900,60,59,3900.0,311.94830322265625,314.44830322265625,hawea,1.0,,h1,0
hawea_04000,61,59,4000.0,311.7693176269531,314.2693176269531,hawea,1.0,,h1,0
hawea_04100,62,59,4100.0,311.3824157714844,313.8824157714844,hawea,1.0,,h1,0
hawea_04250,63,59,4250.0,311.19610595703125,313.69610595703125,hawea,1.0,,h1,0
hawea_04350,64,59,4350.0,310.9241943359375,313.4241943359375,hawea,1.0,,h1,0
hawea_04450,65,59,4450.0,310.70001220703125,313.20001220703125,hawea,1.0,,h1,0
hawea_04550,66,59,4550.0,310.6922607421875,313.1922607421875,hawea,1.0,,h1,0
hawea_04650,67,60,4650.0,310.1985168457031,312.6985168457031,hawea,2.0,hawea_camphill,h2,0
hawea_04750,68,60,4750.0,310.0057678222656,312.5057678222656,hawea,2.0,,h2,0
hawea_04850,69,60,4850.0,309.78228759765625,312.28228759765625,hawea,2.0,,h2,0
hawea_04900,69,61,4900.0,309.72674560546875,312.22674560546875,hawea,2.0,,h2,0
hawea_04950,70,61,4950.0,309.4355773925781,311.9355773925781,hawea,2.0,,h2,0
hawea_05050,71,61,5050.0,308.8919677734375,311.3919677734375,hawea,2.0,,h2,0
hawea_05150,72,61,5150.0,308.441162109375,310.941162109375,hawea,2.0,,h2,0
hawea_05250,73,61,5250.0,308.08428955078125,310.58428955078125,hawea,2.0,,h2,0
hawea_05350,74,61,5350.0,307.9519958496094,310.4519958496094,hawea,2.0,,h2,0
hawea_05450,75,61,5450.0,307.68133544921875,310.18133544921875,hawea,2.0,,h2,0
hawea_05550,76,60,5550.0,307.1000061035156,309.6000061035156,hawea,2.0,,h2,0
hawea_05700,77,60,5700.0,306.81463623046875,309.31463623046875,hawea,2.0,,h2,0
hawea_05800,78,60,5800.0,306.1415710449219,308.6415710449219,hawea,2.0,,h2,0
hawea_05900,79,60,5900.0,305.6449279785156,308.1449279785156,hawea,2.0,,h2,0
hawea_06000,80,60,6000.0,305.20001220703125,307.70001220703125,hawea,2.0,,h2,0
hawea_06100,81,60,6100.0,305.1424255371094,307.6424255371094,hawea,2.0,,h2,0
hawea_06200,82,60,6200.0,304.70001220703125,307.20001220703125,hawea,2.0,,h2,0
hawea_06300,83,60,6300.0,304.2928161621094,306.7928161621094,hawea,2.0,,h2,0
hawea_06400,84,60,6400.0,303.6000061035156,306.1000061035156,hawea,2.0,,h2,0
hawea_06500,85,60,6500.0,303.0163879394531,305.5163879394531,hawea,2.0,,h2,0
hawea_06550,85,59,6550.0,302.6400146484375,305.1400146484375,hawea,2.0,,h2,0
hawea_06650,86,59,6650.0,302.2163391113281,304.7163391113281,hawea,2.0,,h2,0
hawea_06700,86,58,6700.0,301.9200134277344,304.4200134277344,hawea,2.0,,h2,0
hawea_06800,87,57,6800.0,301.5,304.0,hawea,2.0,,h2,0
hawea_06950,88,56,6950.0,301.2377014160156,303.7377014160156,hawea,2.0,,h2,0
hawea_07100,89,55,7100.0,300.30755615234375,302.80755615234375,hawea,2.0,,h2,0
hawea_07200,89,54,7200.0,299.26953125,301.76953125,hawea,2.0,,h2,0
hawea_07300,90,54,7300.0,299.4100036621094,301.9100036621094,hawea,2.0,,h2,0
hawea_07350,90,53,7350.0,299.2154235839844,301.7154235839844,hawea,2.0,,h2,0
hawea_07450,91,52,7450.0,298.874267578125,301.374267578125,hawea,2.0,,h2,0
hawea_07550,91,51,7550.0,298.74078369140625,301.24078369140625,hawea,2.0,,h2,0
hawea_07650,91,50,7650.0,298.5400085449219,301.0400085449219,hawea,3.0,,h3,0
hawea_07750,91,49,7750.0,298.3800048828125,300.8800048828125,hawea,3.0,,h3,0
hawea_07850,90,49,7850.0,298.3603210449219,300.8603210449219,hawea,3.0,,h3,0
hawea_07900,90,48,7900.0,297.8360290527344,277.69525146484375,hawea,3.0,,h3,0
hawea_08000,89,48,8000.0,297.4805908203125,299.9805908203125,hawea,3.0,,h3,0
hawea_08050,89,47,8050.0,297.1231994628906,299.6231994628906,hawea,3.0,,h3,0
hawea_08150,89,46,8150.0,296.8716125488281,299.3716125488281,hawea,3.0,,h3,0
hawea_08200,88,46,8200.0,296.9523620605469,299.4523620605469,hawea,3.0,,h3,0
hawea_08250,88,45,8250.0,296.70001220703125,299.20001220703125,hawea,3.0,,h3,0
hawea_08300,89,45,8300.0,296.3999938964844,298.8999938964844,hawea,3.0,,h3,0
hawea_08400,89,44,8400.0,296.3999938964844,298.8999938964844,hawea,3.0,,h3,0
hawea_08450,90,44,8450.0,295.0042419433594,297.5042419433594,hawea,3.0,,h3,0
hawea_08550,91,43,8550.0,294.6094665527344,297.1094665527344,hawea,3.0,,h3,0
hawea_08700,92,42,8700.0,294.2005615234375,296.7005615234375,hawea,3.0,,h3,0
hawea_08800,92,41,8800.0,293.6499938964844,296.1499938964844,hawea,3.0,,h3,0
hawea_08900,91,41,8900.0,292.908447265625,295.408447265625,hawea,3.0,,h3,0
hawea_08950,91,40,8950.0,292.84592692057294,260.1807861328125,hawea,3.0,,h3,0
hawea_09050,90,39,9050.0,292.4438934326172,260.070556640625,hawea,3.0,,h3,0
hawea_09150,90,38,9150.0,291.9793395996094,294.4793395996094,hawea,3.0,,h3,0
hawea_09250,90,37,9250.0,291.0396728515625,265.49859619140625,hawea,3.0,,h3,0
hawea_09350,90,36,9350.0,290.3931172688802,290.9753723144531,hawea,3.0,,h3,0
hawea_09500,89,35,9500.0,290.1000061035156,292.6000061035156,hawea,3.0,,h3,0
hawea_09550,89,36,9550.0,289.1000061035156,291.6000061035156,hawea,3.0,,h3,0
hawea_09650,88,36,9650.0,288.8999938964844,291.3999938964844,hawea,3.0,,h3,0
hawea_09700,88,37,9700.0,288.70001220703125,291.20001220703125,hawea,3.0,,h3,0
hawea_09800,87,37,9800.0,288.60430908203125,291.10430908203125,hawea,3.0,,h3,0
hawea_09850,87,38,9850.0,288.37432861328125,290.87432861328125,hawea,3.0,,h3,0
