,i,j,dist,rbot,rbot_raw,rname,seg,reach,gage,stage,param,k,top,rtop,above_upstream
hawea_00000,25,62,0.0,320.91510009765625,323.5,hawea,1,1,1.0,,h1,0,,322.91510009765625,False
hawea_00050,26,62,50.0,320.736328125,323.5,hawea,1,2,1.0,,h1,0,,322.736328125,False
hawea_00200,27,62,200.0,320.5955322265625,323.24530029296875,hawea,1,3,1.0,,h1,0,,322.5955322265625,False
hawea_00300,28,62,300.0,320.31578369140624,322.70001220703125,hawea,1,4,1.0,,h1,0,,322.31578369140624,False
hawea_00400,29,62,400.0,319.96738891601564,322.5323486328125,hawea,1,5,1.0,,h1,0,,321.96738891601564,False
hawea_00500,30,62,500.0,319.632080078125,322.10125732421875,hawea,1,6,1.0,,h1,0,,321.632080078125,False
hawea_00600,31,62,600.0,319.3523803710938,321.7580261230469,hawea,1,7,1.0,,h1,0,,321.3523803710938,False
hawea_00700,32,62,700.0,319.0560729980469,321.5687561035156,hawea,1,8,1.0,,h1,0,,321.0560729980469,False
hawea_00800,33,62,800.0,318.7958190917969,321.301513671875,hawea,1,9,1.0,,h1,0,,320.7958190917969,False
hawea_00900,34,62,900.0,318.5869873046875,321.0508117675781,hawea,1,10,1.0,,h1,0,,320.5869873046875,False
hawea_01000,35,62,1000.0,318.409814453125,320.79998779296875,hawea,1,11,1.0,,h1,0,,320.409814453125,False
hawea_01100,36,62,1100.0,318.2140808105469,320.7138671875,hawea,1,12,1.0,,h1,0,,320.2140808105469,False
hawea_01150,36,63,1150.0,318.0044006347656,320.6828918457031,hawea,1,13,1.0,,h1,0,,320.0044006347656,False
hawea_01200,37,63,1200.0,317.84107666015626,320.3228454589844,hawea,1,14,1.0,,h1,0,,319.84107666015626,False
hawea_01350,38,64,1350.0,317.6467041015625,320.0024108886719,hawea,1,15,1.0,,h1,0,,319.6467041015625,False
hawea_01450,39,64,1450.0,317.3829711914062,319.9833679199219,hawea,1,16,1.0,,h1,0,,319.3829711914062,False
hawea_01500,39,65,1500.0,317.17572631835935,319.74200439453125,hawea,1,17,1.0,,h1,0,,319.17572631835935,False
hawea_01600,40,65,1600.0,316.99066772460935,319.3642272949219,hawea,1,18,1.0,,h1,0,,318.99066772460935,False
hawea_01700,41,65,1700.0,316.7409729003906,319.28662109375,hawea,1,19,1.0,,h1,0,,318.7409729003906,False
hawea_01800,42,66,1800.0,316.4859252929688,319.0771179199219,hawea,1,20,1.0,,h1,0,,318.4859252929688,False
hawea_01900,43,66,1900.0,316.2857299804688,318.7348937988281,hawea,1,21,1.0,,h1,0,,318.2857299804688,False
hawea_02000,44,66,2000.0,316.02272338867186,318.4667663574219,hawea,1,22,1.0,,h1,0,,318.02272338867186,False
hawea_02100,45,66,2100.0,315.7657775878906,318.3632507324219,hawea,1,23,1.0,,h1,0,,317.7657775878906,False
