,i,j,dist,rbot,rbot_raw,rname,gage,stage
0,25,62,0.0,323.5,323.5,hawea,1.0,
1,26,62,50.0,323.5,323.5,hawea,1.0,
2,27,62,200.0,323.24530029296875,323.24530029296875,hawea,1.0,
3,28,62,300.0,322.70001220703125,322.70001220703125,hawea,1.0,
4,29,62,400.0,322.5323486328125,322.5323486328125,hawea,1.0,
5,30,62,500.0,322.10125732421875,322.10125732421875,hawea,1.0,
6,31,62,600.0,321.7580261230469,321.7580261230469,hawea,1.0,
7,32,62,700.0,321.5687561035156,321.5687561035156,hawea,1.0,
8,33,62,800.0,321.301513671875,321.301513671875,hawea,1.0,
9,34,62,900.0,321.0508117675781,321.0508117675781,hawea,1.0,
10,35,62,1000.0,320.79998779296875,320.79998779296875,hawea,1.0,
11,36,62,1100.0,320.7138671875,320.7138671875,hawea,1.0,
12,36,63,1150.0,320.6828918457031,320.6828918457031,hawea,1.0,
13,37,63,1200.0,320.3228454589844,320.3228454589844,hawea,1.0,
14,38,64,1350.0,320.0024108886719,320.0024108886719,hawea,1.0,
15,39,64,1450.0,319.9833679199219,319.9833679199219,hawea,1.0,
16,39,65,1500.0,319.74200439453125,319.74200439453125,hawea,1.0,
17,40,65,1600.0,319.3642272949219,319.3642272949219,hawea,1.0,
18,41,65,1700.0,319.28662109375,319.28662109375,hawea,1.0,
19,42,66,1800.0,319.0771179199219,319.0771179199219,hawea,1.0,
20,43,66,1900.0,318.7348937988281,318.7348937988281,hawea,1.0,
21,44,66,2000.0,318.4667663574219,318.4667663574219,hawea,1.0,
22,45,66,2100.0,318.3632507324219,318.3632507324219,hawea,1.0,
23,46,66,2200.0,317.9715881347656,317.9715881347656,hawea,1.0,
24,47,66,2300.0,317.7923889160156,317.7923889160156,hawea,1.0,
25,48,66,2400.0,317.6958923339844,317.6958923339844,hawea,1.0,
26,49,66,2500.0,317.490478515625,317.490478515625,hawea,1.0,
27,50,65,2600.0,316.9877014160156,316.9877014160156,hawea,1.0,
