,i,j,dist,rbot,rbot_raw,rname,seg,reach,gage,stage,param,k,top,rtop
hawea_00000,25,62,0.0,321.0,323.5,hawea,1,0,1.0,,h1,0,,323.0
hawea_00050,26,62,50.0,320.8,323.5,hawea,1,1,1.0,,h1,0,,322.8
hawea_00200,27,62,200.0,320.74530029296875,323.24530029296875,hawea,1,2,1.0,,h1,0,,322.74530029296875
hawea_00300,28,62,300.0,320.20001220703125,322.70001220703125,hawea,1,3,1.0,,h1,0,,322.20001220703125
hawea_00400,29,62,400.0,320.0323486328125,322.5323486328125,hawea,1,4,1.0,,h1,0,,322.0323486328125
hawea_00500,30,62,500.0,319.60125732421875,322.10125732421875,hawea,1,5,1.0,,h1,0,,321.60125732421875
hawea_00600,31,62,600.0,319.2580261230469,321.7580261230469,hawea,1,6,1.0,,h1,0,,321.2580261230469
hawea_00700,32,62,700.0,319.0687561035156,321.5687561035156,hawea,1,7,1.0,,h1,0,,321.0687561035156
hawea_00800,33,62,800.0,318.801513671875,321.301513671875,hawea,1,8,1.0,,h1,0,,320.801513671875
hawea_00900,34,62,900.0,318.5508117675781,321.0508117675781,hawea,1,9,1.0,,h1,0,,320.5508117675781
hawea_01000,35,62,1000.0,318.29998779296875,320.79998779296875,hawea,1,10,1.0,,h1,0,,320.29998779296875
hawea_01100,36,62,1100.0,318.2138671875,320.7138671875,hawea,1,11,1.0,,h1,0,,320.2138671875
hawea_01150,36,63,1150.0,318.1828918457031,320.6828918457031,hawea,1,12,1.0,,h1,0,,320.1828918457031
hawea_01200,37,63,1200.0,317.8228454589844,320.3228454589844,hawea,1,13,1.0,,h1,0,,319.8228454589844
hawea_01350,38,64,1350.0,317.5024108886719,320.0024108886719,hawea,1,14,1.0,,h1,0,,319.5024108886719
hawea_01450,39,64,1450.0,317.4833679199219,319.9833679199219,hawea,1,15,1.0,,h1,0,,319.4833679199219
hawea_01500,39,65,1500.0,317.24200439453125,319.74200439453125,hawea,1,16,1.0,,h1,0,,319.24200439453125
hawea_01600,40,65,1600.0,316.8642272949219,319.3642272949219,hawea,1,17,1.0,,h1,0,,318.8642272949219
hawea_01700,41,65,1700.0,316.78662109375,319.28662109375,hawea,1,18,1.0,,h1,0,,318.78662109375
hawea_01800,42,66,1800.0,316.5771179199219,319.0771179199219,hawea,1,19,1.0,,h1,0,,318.5771179199219
hawea_01900,43,66,1900.0,316.2348937988281,318.7348937988281,hawea,1,20,1.0,,h1,0,,318.2348937988281
hawea_02000,44,66,2000.0,315.9667663574219,318.4667663574219,hawea,1,21,1.0,,h1,0,,317.9667663574219
hawea_02100,45,66,2100.0,315.8632507324219,318.3632507324219,hawea,1,22,1.0,,h1,0,,317.8632507324219
hawea_02200,46,66,2200.0,315.4715881347656,317.9715881347656,hawea,1,23,1.0,,h1,0,,317.4715881347656
hawea_02300,47,66,2300.0,315.2923889160156,317.7923889160156,hawea,1,24,1.0,,h1,0,,317.2923889160156
hawea_02400,48,66,2400.0,315.1958923339844,317.6958923339844,hawea,1,25,1.0,,h1,0,,317.1958923339844
hawea_02500,49,66,2500.0,314.990478515625,317.490478515625,hawea,1,26,1.0,,h1,0,,316.990478515625
hawea_02600,50,65,2600.0,314.4877014160156,316.9877014160156,hawea,1,27,1.0,,h1,0,,316.4877014160156
hawea_02700,51,65,2700.0,314.29522705078125,316.79522705078125,hawea,1,28,1.0,,h1,0,,316.29522705078125
hawea_02800,51,64,2800.0,314.24407958984375,316.74407958984375,hawea,1,29,1.0,,h1,0,,316.24407958984375
hawea_02900,51,63,2900.0,314.06591796875,316.56591796875,hawea,1,30,1.0,,h1,0,,316.06591796875
hawea_02950,52,63,2950.0,313.9629821777344,316.4629821777344,hawea,1,31,1.0,,h1,0,,315.9629821777344
hawea_03050,52,62,3050.0,313.8999938964844,316.3999938964844,hawea,1,32,1.0,,h1,0,,315.8999938964844
hawea_03150,53,62,3150.0,313.5,316.0,hawea,1,33,1.0,,h1,0,,315.5
hawea_03200,53,61,3200.0,313.48583984375,315.98583984375,hawea,1,34,1.0,,h1,0,,315.48583984375
hawea_03250,54,61,3250.0,313.33331298828125,315.83331298828125,hawea,1,35,1.0,,h1,0,,315.33331298828125
